Email,Password,UserRole,Name,Skills,ResumeDetails
isabella.johnson@gmail.com,password,Applicant,Isabella Johnson,"UX/UI Design, Agile, JavaScript","{""personalDetails"": {""name"": ""Isabella Johnson"", ""email"": ""isabella.johnson@gmail.com""}, ""workExperience"": [{""title"": ""Engineer"", ""company"": ""NetTech"", ""startDate"": ""2018-01-01"", ""endDate"": ""2020-12-31"", ""description"": ""Provided specialist knowledge in key areas.""}, {""title"": ""Analyst"", ""company"": ""DataWiz Inc."", ""startDate"": ""2019-01-01"", ""endDate"": ""2021-12-31"", ""description"": ""Provided specialist knowledge in key areas.""}, {""title"": ""Engineer"", ""company"": ""NetTech"", ""startDate"": ""2016-01-01"", ""endDate"": ""2021-12-31"", ""description"": ""Analyzed data trends to inform business decisions.""}], ""education"": [{""institution"": ""University"", ""degree"": ""BSc Information Technology"", ""fieldOfStudy"": ""Data Science"", ""startDate"": ""2014-09-01"", ""endDate"": ""2018-05-30""}], ""certifications"": [{""name"": ""Professional Designer"", ""issuer"": ""Certification Body"", ""date"": ""2021-06-15""}]}"
isabella.davis@hotmail.com,password,Applicant,Isabella Davis,"Cisco, Python","{""personalDetails"": {""name"": ""Isabella Davis"", ""email"": ""isabella.davis@hotmail.com""}, ""workExperience"": [{""title"": ""Developer"", ""company"": ""Efficient Solutions"", ""startDate"": ""2015-01-01"", ""endDate"": ""2022-12-31"", ""description"": ""Analyzed data trends to inform business decisions.""}], ""education"": [{""institution"": ""University"", ""degree"": ""MBA"", ""fieldOfStudy"": ""Data Science"", ""startDate"": ""2010-09-01"", ""endDate"": ""2016-05-30""}], ""certifications"": [{""name"": ""Project Management Professional"", ""issuer"": ""Certification Body"", ""date"": ""2020-06-15""}]}"
ava.williams@hotmail.com,password,Applicant,Ava Williams,"Networking, Ethical Hacking, Cisco, Python","{""personalDetails"": {""name"": ""Ava Williams"", ""email"": ""ava.williams@hotmail.com""}, ""workExperience"": [{""title"": ""Engineer"", ""company"": ""OnlineBiz"", ""startDate"": ""2019-01-01"", ""endDate"": ""2022-12-31"", ""description"": ""Led a team of professionals in multiple projects.""}, {""title"": ""Developer"", ""company"": ""NetTech"", ""startDate"": ""2017-01-01"", ""endDate"": ""2022-12-31"", ""description"": ""Analyzed data trends to inform business decisions.""}], ""education"": [{""institution"": ""University"", ""degree"": ""MBA"", ""fieldOfStudy"": ""Design"", ""startDate"": ""2014-09-01"", ""endDate"": ""2016-05-30""}], ""certifications"": [{""name"": ""Project Management Professional"", ""issuer"": ""Certification Body"", ""date"": ""2021-06-15""}]}"
james.rodriguez@hotmail.com,password,Applicant,James Rodriguez,"Cisco, SEO, Data Analysis","{""personalDetails"": {""name"": ""James Rodriguez"", ""email"": ""james.rodriguez@hotmail.com""}, ""workExperience"": [{""title"": ""Engineer"", ""company"": ""DataWiz Inc."", ""startDate"": ""2018-01-01"", ""endDate"": ""2022-12-31"", ""description"": ""Led a team of professionals in multiple projects.""}], ""education"": [{""institution"": ""University"", ""degree"": ""BSc Computer Science"", ""fieldOfStudy"": ""Information Technology"", ""startDate"": ""2014-09-01"", ""endDate"": ""2015-05-30""}], ""certifications"": [{""name"": ""Certified Developer"", ""issuer"": ""Certification Body"", ""date"": ""2019-06-15""}]}"
olivia.martinez@yahoo.com,password,Applicant,Olivia Martinez,"Adobe Photoshop, Ethical Hacking, UX/UI Design, Cybersecurity","{""personalDetails"": {""name"": ""Olivia Martinez"", ""email"": ""olivia.martinez@yahoo.com""}, ""workExperience"": [{""title"": ""Designer"", ""company"": ""DataWiz Inc."", ""startDate"": ""2015-01-01"", ""endDate"": ""2021-12-31"", ""description"": ""Designed creative visuals for marketing campaigns.""}, {""title"": ""Engineer"", ""company"": ""OnlineBiz"", ""startDate"": ""2017-01-01"", ""endDate"": ""2020-12-31"", ""description"": ""Designed creative visuals for marketing campaigns.""}], ""education"": [{""institution"": ""University"", ""degree"": ""BSc Information Technology"", ""fieldOfStudy"": ""Marketing"", ""startDate"": ""2014-09-01"", ""endDate"": ""2017-05-30""}], ""certifications"": [{""name"": ""Network Professional"", ""issuer"": ""Certification Body"", ""date"": ""2021-06-15""}]}"
ava.jones@hotmail.com,password,Applicant,Ava Jones,"React, Python, Digital Marketing","{""personalDetails"": {""name"": ""Ava Jones"", ""email"": ""ava.jones@hotmail.com""}, ""workExperience"": [{""title"": ""Engineer"", ""company"": ""Tech Corp"", ""startDate"": ""2017-01-01"", ""endDate"": ""2021-12-31"", ""description"": ""Analyzed data trends to inform business decisions.""}], ""education"": [{""institution"": ""University"", ""degree"": ""BSc Computer Science"", ""fieldOfStudy"": ""Design"", ""startDate"": ""2012-09-01"", ""endDate"": ""2014-05-30""}], ""certifications"": [{""name"": ""Project Management Professional"", ""issuer"": ""Certification Body"", ""date"": ""2020-06-15""}]}"
noah.davis@hotmail.com,password,Applicant,Noah Davis,"UX/UI Design, Agile, Adobe Photoshop, Ethical Hacking, React","{""personalDetails"": {""name"": ""Noah Davis"", ""email"": ""noah.davis@hotmail.com""}, ""workExperience"": [{""title"": ""Specialist"", ""company"": ""NetTech"", ""startDate"": ""2018-01-01"", ""endDate"": ""2020-12-31"", ""description"": ""Led a team of professionals in multiple projects.""}, {""title"": ""Designer"", ""company"": ""OnlineBiz"", ""startDate"": ""2015-01-01"", ""endDate"": ""2022-12-31"", ""description"": ""Analyzed data trends to inform business decisions.""}, {""title"": ""Manager"", ""company"": ""Efficient Solutions"", ""startDate"": ""2019-01-01"", ""endDate"": ""2021-12-31"", ""description"": ""Led a team of professionals in multiple projects.""}], ""education"": [{""institution"": ""University"", ""degree"": ""BSc Computer Science"", ""fieldOfStudy"": ""Business Administration"", ""startDate"": ""2010-09-01"", ""endDate"": ""2015-05-30""}], ""certifications"": [{""name"": ""Data Analysis Expert"", ""issuer"": ""Certification Body"", ""date"": ""2019-06-15""}]}"
emma.martinez@gmail.com,password,Applicant,Emma Martinez,"Data Analysis, UX/UI Design, Networking, Figma, Ethical Hacking","{""personalDetails"": {""name"": ""Emma Martinez"", ""email"": ""emma.martinez@gmail.com""}, ""workExperience"": [{""title"": ""Engineer"", ""company"": ""DesignHub"", ""startDate"": ""2018-01-01"", ""endDate"": ""2022-12-31"", ""description"": ""Developed innovative solutions for complex problems.""}], ""education"": [{""institution"": ""University"", ""degree"": ""BA Marketing"", ""fieldOfStudy"": ""Data Science"", ""startDate"": ""2010-09-01"", ""endDate"": ""2017-05-30""}], ""certifications"": [{""name"": ""Project Management Professional"", ""issuer"": ""Certification Body"", ""date"": ""2020-06-15""}]}"
isabella.davis@gmail.com,password,Applicant,Isabella Davis,"Data Science, Data Analysis, React, Adobe Photoshop","{""personalDetails"": {""name"": ""Isabella Davis"", ""email"": ""isabella.davis@gmail.com""}, ""workExperience"": [{""title"": ""Designer"", ""company"": ""Tech Corp"", ""startDate"": ""2019-01-01"", ""endDate"": ""2022-12-31"", ""description"": ""Provided specialist knowledge in key areas.""}, {""title"": ""Developer"", ""company"": ""Tech Corp"", ""startDate"": ""2018-01-01"", ""endDate"": ""2021-12-31"", ""description"": ""Analyzed data trends to inform business decisions.""}, {""title"": ""Designer"", ""company"": ""Tech Corp"", ""startDate"": ""2019-01-01"", ""endDate"": ""2021-12-31"", ""description"": ""Developed innovative solutions for complex problems.""}], ""education"": [{""institution"": ""University"", ""degree"": ""BA Marketing"", ""fieldOfStudy"": ""Design"", ""startDate"": ""2013-09-01"", ""endDate"": ""2018-05-30""}], ""certifications"": [{""name"": ""Professional Designer"", ""issuer"": ""Certification Body"", ""date"": ""2021-06-15""}]}"
olivia.williams@yahoo.com,password,Applicant,Olivia Williams,"Machine Learning, Ethical Hacking, JavaScript","{""personalDetails"": {""name"": ""Olivia Williams"", ""email"": ""olivia.williams@yahoo.com""}, ""workExperience"": [{""title"": ""Specialist"", ""company"": ""Efficient Solutions"", ""startDate"": ""2019-01-01"", ""endDate"": ""2022-12-31"", ""description"": ""Provided specialist knowledge in key areas.""}], ""education"": [{""institution"": ""University"", ""degree"": ""BSc Computer Science"", ""fieldOfStudy"": ""Data Science"", ""startDate"": ""2013-09-01"", ""endDate"": ""2017-05-30""}], ""certifications"": [{""name"": ""Project Management Professional"", ""issuer"": ""Certification Body"", ""date"": ""2020-06-15""}]}"
james.davis@outlook.com,password,Applicant,James Davis,"Agile, Data Science, Graphic Design, Cisco, React","{""personalDetails"": {""name"": ""James Davis"", ""email"": ""james.davis@outlook.com""}, ""workExperience"": [{""title"": ""Manager"", ""company"": ""NetTech"", ""startDate"": ""2019-01-01"", ""endDate"": ""2022-12-31"", ""description"": ""Developed innovative solutions for complex problems.""}, {""title"": ""Engineer"", ""company"": ""NetTech"", ""startDate"": ""2016-01-01"", ""endDate"": ""2020-12-31"", ""description"": ""Analyzed data trends to inform business decisions.""}], ""education"": [{""institution"": ""University"", ""degree"": ""BSc Information Technology"", ""fieldOfStudy"": ""Data Science"", ""startDate"": ""2010-09-01"", ""endDate"": ""2014-05-30""}], ""certifications"": [{""name"": ""Project Management Professional"", ""issuer"": ""Certification Body"", ""date"": ""2021-06-15""}]}"
ava.williams@hotmail.com,password,Applicant,Ava Williams,"Graphic Design, Data Analysis, Full Stack Development, Python, Cybersecurity","{""personalDetails"": {""name"": ""Ava Williams"", ""email"": ""ava.williams@hotmail.com""}, ""workExperience"": [{""title"": ""Developer"", ""company"": ""DesignHub"", ""startDate"": ""2018-01-01"", ""endDate"": ""2022-12-31"", ""description"": ""Provided specialist knowledge in key areas.""}, {""title"": ""Designer"", ""company"": ""DataWiz Inc."", ""startDate"": ""2015-01-01"", ""endDate"": ""2022-12-31"", ""description"": ""Engineered robust and scalable systems.""}], ""education"": [{""institution"": ""University"", ""degree"": ""BA Graphic Design"", ""fieldOfStudy"": ""Business Administration"", ""startDate"": ""2010-09-01"", ""endDate"": ""2014-05-30""}], ""certifications"": [{""name"": ""Marketing Pro"", ""issuer"": ""Certification Body"", ""date"": ""2019-06-15""}]}"
liam.rodriguez@hotmail.com,password,Applicant,Liam Rodriguez,"Ethical Hacking, Graphic Design","{""personalDetails"": {""name"": ""Liam Rodriguez"", ""email"": ""liam.rodriguez@hotmail.com""}, ""workExperience"": [{""title"": ""Manager"", ""company"": ""NetTech"", ""startDate"": ""2017-01-01"", ""endDate"": ""2022-12-31"", ""description"": ""Engineered robust and scalable systems.""}, {""title"": ""Developer"", ""company"": ""Efficient Solutions"", ""startDate"": ""2018-01-01"", ""endDate"": ""2022-12-31"", ""description"": ""Analyzed data trends to inform business decisions.""}, {""title"": ""Specialist"", ""company"": ""DesignHub"", ""startDate"": ""2019-01-01"", ""endDate"": ""2020-12-31"", ""description"": ""Designed creative visuals for marketing campaigns.""}], ""education"": [{""institution"": ""University"", ""degree"": ""BA Graphic Design"", ""fieldOfStudy"": ""Design"", ""startDate"": ""2013-09-01"", ""endDate"": ""2018-05-30""}], ""certifications"": [{""name"": ""Marketing Pro"", ""issuer"": ""Certification Body"", ""date"": ""2021-06-15""}]}"
isabella.garcia@outlook.com,password,Applicant,Isabella Garcia,"Node.js, Python, Adobe Photoshop, Machine Learning, Full Stack Development","{""personalDetails"": {""name"": ""Isabella Garcia"", ""email"": ""isabella.garcia@outlook.com""}, ""workExperience"": [{""title"": ""Engineer"", ""company"": ""Efficient Solutions"", ""startDate"": ""2016-01-01"", ""endDate"": ""2022-12-31"", ""description"": ""Designed creative visuals for marketing campaigns.""}, {""title"": ""Developer"", ""company"": ""NetTech"", ""startDate"": ""2018-01-01"", ""endDate"": ""2021-12-31"", ""description"": ""Provided specialist knowledge in key areas.""}, {""title"": ""Manager"", ""company"": ""DataWiz Inc."", ""startDate"": ""2015-01-01"", ""endDate"": ""2020-12-31"", ""description"": ""Designed creative visuals for marketing campaigns.""}], ""education"": [{""institution"": ""University"", ""degree"": ""MBA"", ""fieldOfStudy"": ""Computer Science"", ""startDate"": ""2012-09-01"", ""endDate"": ""2018-05-30""}], ""certifications"": [{""name"": ""Network Professional"", ""issuer"": ""Certification Body"", ""date"": ""2019-06-15""}]}"
liam.davis@outlook.com,password,Applicant,Liam Davis,"Python, UX/UI Design, JavaScript, Cisco, Cybersecurity","{""personalDetails"": {""name"": ""Liam Davis"", ""email"": ""liam.davis@outlook.com""}, ""workExperience"": [{""title"": ""Specialist"", ""company"": ""Efficient Solutions"", ""startDate"": ""2016-01-01"", ""endDate"": ""2020-12-31"", ""description"": ""Analyzed data trends to inform business decisions.""}, {""title"": ""Analyst"", ""company"": ""OnlineBiz"", ""startDate"": ""2018-01-01"", ""endDate"": ""2022-12-31"", ""description"": ""Developed innovative solutions for complex problems.""}, {""title"": ""Designer"", ""company"": ""DataWiz Inc."", ""startDate"": ""2015-01-01"", ""endDate"": ""2020-12-31"", ""description"": ""Analyzed data trends to inform business decisions.""}], ""education"": [{""institution"": ""University"", ""degree"": ""BA Marketing"", ""fieldOfStudy"": ""Data Science"", ""startDate"": ""2013-09-01"", ""endDate"": ""2015-05-30""}], ""certifications"": [{""name"": ""Professional Designer"", ""issuer"": ""Certification Body"", ""date"": ""2020-06-15""}]}"
noah.garcia@hotmail.com,password,Applicant,Noah Garcia,"React, Adobe Photoshop, Data Analysis","{""personalDetails"": {""name"": ""Noah Garcia"", ""email"": ""noah.garcia@hotmail.com""}, ""workExperience"": [{""title"": ""Developer"", ""company"": ""DataWiz Inc."", ""startDate"": ""2019-01-01"", ""endDate"": ""2022-12-31"", ""description"": ""Developed innovative solutions for complex problems.""}, {""title"": ""Engineer"", ""company"": ""DesignHub"", ""startDate"": ""2017-01-01"", ""endDate"": ""2020-12-31"", ""description"": ""Developed innovative solutions for complex problems.""}, {""title"": ""Manager"", ""company"": ""NetTech"", ""startDate"": ""2015-01-01"", ""endDate"": ""2022-12-31"", ""description"": ""Developed innovative solutions for complex problems.""}], ""education"": [{""institution"": ""University"", ""degree"": ""MBA"", ""fieldOfStudy"": ""Computer Science"", ""startDate"": ""2010-09-01"", ""endDate"": ""2017-05-30""}], ""certifications"": [{""name"": ""Marketing Pro"", ""issuer"": ""Certification Body"", ""date"": ""2021-06-15""}]}"
noah.garcia@outlook.com,password,Applicant,Noah Garcia,"React, Full Stack Development","{""personalDetails"": {""name"": ""Noah Garcia"", ""email"": ""noah.garcia@outlook.com""}, ""workExperience"": [{""title"": ""Engineer"", ""company"": ""Tech Corp"", ""startDate"": ""2018-01-01"", ""endDate"": ""2021-12-31"", ""description"": ""Developed innovative solutions for complex problems.""}, {""title"": ""Analyst"", ""company"": ""DataWiz Inc."", ""startDate"": ""2016-01-01"", ""endDate"": ""2022-12-31"", ""description"": ""Provided specialist knowledge in key areas.""}, {""title"": ""Developer"", ""company"": ""OnlineBiz"", ""startDate"": ""2017-01-01"", ""endDate"": ""2022-12-31"", ""description"": ""Developed innovative solutions for complex problems.""}], ""education"": [{""institution"": ""University"", ""degree"": ""MBA"", ""fieldOfStudy"": ""Design"", ""startDate"": ""2013-09-01"", ""endDate"": ""2018-05-30""}], ""certifications"": [{""name"": ""Project Management Professional"", ""issuer"": ""Certification Body"", ""date"": ""2019-06-15""}]}"
